iter	F1	Logloss
0	0.8361266294	0.6556664167
1	0.845096242	0.6128447413
2	0.8498635123	0.5901015794
3	0.852189781	0.5680336464
4	0.8705882353	0.551491909
5	0.8667271079	0.533898978
6	0.8731884058	0.5144903207
7	0.8781818182	0.4982731864
8	0.8821917808	0.4857114133
9	0.8787602552	0.4778453695
10	0.8835930339	0.4650751987
11	0.8856358646	0.4565046649
12	0.8915662651	0.4449342739
13	0.8934198332	0.4391768063
14	0.8987929434	0.429237134
