iter	Passed	Remaining
0	2	39
1	4	32
2	7	29
3	9	26
4	11	23
5	13	19
6	14	16
7	16	14
8	17	11
9	19	9
10	21	7
11	23	5
12	25	3
13	27	1
14	29	0
